Date,Opponent,Outcome, PointsTeam, PointsOpponent
2017-10-18,Orlando Magic,109,116
2017-10-21,Indiana Pacers,112,108
2017-10-23,Atlanta Hawks,104,93
2017-10-25,San Antonio Spurs,100,117
2017-10-28,Boston Celtics,90,96
2017-10-30,Minnesota Timberwolves,122,125
2017-11-01,Chicago Bulls,97,91
2017-11-03,Denver Nuggets,94,95
2017-11-05,Los Angeles Clippers,104,101
2017-11-06,Golden State Warriors,80,97
2017-11-08,Phoenix Suns,126,115
2017-11-10,Utah Jazz,84,74
2017-11-12,Detroit Pistons,103,112
2017-11-15,Washington Wizards,93,102
2017-11-17,Washington Wizards,91,88
2017-11-19,Indiana Pacers,95,120
2017-11-22,Boston Celtics,104,98
2017-11-24,Minnesota Timberwolves,109,97
2017-11-26,Chicago Bulls,100,93
2017-11-28,Cleveland Cavaliers,97,108
2017-11-29,New York Knicks,86,115
2017-12-01,Charlotte Hornets,105,100
2017-12-03,Golden State Warriors,95,123
2017-12-06,San Antonio Spurs,105,117
2017-12-09,Brooklyn Nets,101,89
2017-12-11,Memphis Grizzlies,107,82
2017-12-13,Portland Trail Blazers,95,102
2017-12-15,Charlotte Hornets,104,98
2017-12-16,Los Angeles Clippers,90,85
2017-12-18,Atlanta Hawks,104,110
2017-12-20,Boston Celtics,90,89
2017-12-22,Dallas Mavericks,113,101
2017-12-23,New Orleans Pelicans,94,109
2017-12-26,Orlando Magic,107,89
2017-12-29,Brooklyn Nets,87,111
2017-12-30,Orlando Magic,117,111
2018-01-03,Detroit Pistons,111,104
2018-01-05,New York Knicks,107,103
2018-01-07,Utah Jazz,103,102
2018-01-09,Toronto Raptors,90,89
2018-01-10,Indiana Pacers,114,106
2018-01-14,Milwaukee Bucks,97,79
2018-01-15,Chicago Bulls,111,119
2018-01-17,Milwaukee Bucks,106,101
2018-01-19,Brooklyn Nets,95,101
2018-01-20,Charlotte Hornets,106,105
2018-01-22,Houston Rockets,90,99
2018-01-25,Sacramento Kings,88,89
2018-01-27,Charlotte Hornets,95,91
2018-01-29,Dallas Mavericks,95,88
2018-01-31,Cleveland Cavaliers,89,91
2018-02-02,Philadelphia 76ers,97,103
2018-02-03,Detroit Pistons,107,111
2018-02-05,Orlando Magic,109,111
2018-02-07,Houston Rockets,101,109
2018-02-09,Milwaukee Bucks,91,85
2018-02-13,Toronto Raptors,112,115
2018-02-14,Philadelphia 76ers,102,104
2018-02-23,New Orleans Pelicans,123,124
2018-02-24,Memphis Grizzlies,115,89
2018-02-27,Philadelphia 76ers,102,101
2018-03-01,Los Angeles Lakers,113,131
2018-03-03,Detroit Pistons,105,96
2018-03-05,Phoenix Suns,125,103
2018-03-06,Washington Wizards,113,117
2018-03-08,Philadelphia 76ers,108,99
2018-03-10,Washington Wizards,129,102
2018-03-12,Portland Trail Blazers,99,115
2018-03-14,Sacramento Kings,119,123
2018-03-16,Los Angeles Lakers,92,91
2018-03-19,Denver Nuggets,149,141
2018-03-21,New York Knicks,119,98
2018-03-23,Oklahoma City Thunder,99,105
2018-03-25,Indiana Pacers,107,113
2018-03-27,Cleveland Cavaliers,98,79
2018-03-29,Chicago Bulls,103,92
2018-03-31,Brooklyn Nets,109,110
2018-04-03,Atlanta Hawks,101,98
2018-04-04,Atlanta Hawks,115,86
2018-04-06,New York Knicks,98,122
2018-04-09,Oklahoma City Thunder,93,115
2018-04-11,Toronto Raptors,116,109
